Date,HomeTeam,AwayTeam,Matchday,League,Pred,Confidence,P(A),P(D),P(H)
2026-01-04 15:15:00+00:00,Real Madrid,Real Betis,18,la_liga,H,0.44317160232106545,0.27899673593442165,0.2778316617445129,0.44317160232106545
2026-01-04 17:30:00+00:00,Alaves,Oviedo,18,la_liga,H,0.6205027990451514,0.15364976975954944,0.2258474311952991,0.6205027990451514
2026-01-04 17:30:00+00:00,Mallorca,Girona,18,la_liga,H,0.5015352318798968,0.21735339945684262,0.2811113686632606,0.5015352318798968
2026-01-04 20:00:00+00:00,Sociedad,Atletico Madrid,18,la_liga,D,0.2571013304542759,0.3643570368276433,0.2571013304542759,0.3785416327180807
2026-01-09 19:30:00+00:00,Ein Frankfurt,Dortmund,16,bundesliga,H,0.5200993373253159,0.27105872388394603,0.20884193879073817,0.5200993373253159
2026-01-10 14:30:00+00:00,Freiburg,Hamburg,16,bundesliga,H,0.39886582551815486,0.3156804394132083,0.28545373506863686,0.39886582551815486
2026-01-10 14:30:00+00:00,Werder Bremen,Hoffenheim,16,bundesliga,A,0.5529850934032442,0.5529850934032442,0.22673093094547964,0.22028397565127608
2026-01-10 14:30:00+00:00,Union Berlin,Mainz,16,bundesliga,H,0.48134259480938724,0.23207629924952417,0.28658110594108865,0.48134259480938724
2026-01-10 14:30:00+00:00,St Pauli,RB Leipzig,16,bundesliga,A,0.5758225927946887,0.5758225927946887,0.23700508757079047,0.1871723196345208
2026-01-10 14:30:00+00:00,Heidenheim,FC Koln,16,bundesliga,H,0.42604941251715217,0.29613738713576016,0.2778132003470878,0.42604941251715217
2026-01-10 17:30:00+00:00,Leverkusen,Stuttgart,16,bundesliga,A,0.4652783557639063,0.4652783557639063,0.25855584285958977,0.2761658013765038
2026-01-11 14:30:00+00:00,M'gladbach,Augsburg,16,bundesliga,H,0.655737859811638,0.14942633780650302,0.1948358023818589,0.655737859811638
2026-01-11 16:30:00+00:00,Bayern Munich,Wolfsburg,16,bundesliga,H,0.7359566065918612,0.09379158274754212,0.17025181066059653,0.7359566065918612
2026-01-02 19:45:00+00:00,Toulouse,Lens,17,ligue_1,A,0.4339344568352052,0.4339344568352052,0.2445197076565031,0.3215458355082917
2026-01-03 16:00:00+00:00,Monaco,Lyon,17,ligue_1,A,0.4478089684176297,0.4478089684176297,0.22406406031598078,0.32812697126638957
2026-01-03 18:00:00+00:00,Nice,Strasbourg,17,ligue_1,H,0.45576041547248447,0.2792772788195857,0.2649623057079299,0.45576041547248447
2026-01-03 20:05:00+00:00,Lille,Rennes,17,ligue_1,D,0.27129703991918824,0.37356521986563185,0.27129703991918824,0.35513774021517996
2026-01-04 14:00:00+00:00,Marseille,Nantes,17,ligue_1,H,0.6438350035400605,0.1416749537629377,0.21449004269700192,0.6438350035400605
2026-01-04 16:15:00+00:00,Le Havre,Angers,17,ligue_1,H,0.44249009718288806,0.2786623350655644,0.2788475677515475,0.44249009718288806
2026-01-04 16:15:00+00:00,Lorient,Metz,17,ligue_1,H,0.4241896150202763,0.29685674369000187,0.2789536412897219,0.4241896150202763
2026-01-04 16:15:00+00:00,Brest,Auxerre,17,ligue_1,H,0.4925768397780065,0.25882152215388954,0.24860163806810393,0.4925768397780065
2026-01-04 19:45:00+00:00,Paris Saint-Germain,Paris FC,17,ligue_1,H,0.6082055365349532,0.17713084409174112,0.21466361937330564,0.6082055365349532
