,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,Month,Weekday,IsWeekend,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,FormDiff_RecentFormIdx
OddsSpread_H,-0.5049753619535466,-0.25647066842115995,0.6412405710765817,0.024367290514779885,0.5361597127660617,-0.5049034821172982,-0.2562859650331261,0.6433004938132019,0.017560146119289508,0.5419247215251204,1.0,0.12020019966570271,-0.12471974127311083,-0.14222993256998204,0.10962131219007278,-0.1623092741303301,-0.15933578394858283,-0.1504379621577803,-0.09237068732886368,0.05671196244533689,-0.13809024795877003,-0.14399925953688286,-0.17548716537803902,-0.1798039125253582,0.3380322499238414,-0.22221948315329132,0.3564831536317066,0.3385679088284832,0.33652124440293607,0.20248886456710952,-0.20248886456710982,0.2939757951257225,0.310354061365265,0.38640952991014665,0.4175141241034445,-0.3242554625502969,0.23613825840772645,-0.35883085971194817,-0.342700252058442,-0.33077807730302083,-0.20416911152182746,0.17758252398646682,-0.3010894499962212,-0.3179629560831089,-0.3773099930025378,-0.40515247945572375,-0.028864990431091704,-0.008746004913117592,0.012744366362996605,0.004292198729188232,-0.42905359255134273,-0.4715552509148934,-0.15073608165344382,-0.15866572513096386,0.3960486308547776,0.33983434730479206,-0.3554703845642573,-0.34587198325775415,-0.32821949721180266
OddsSpread_D,0.3749826922055834,-0.6492990393395103,-0.21298278829400477,0.026095389484381015,-0.5594477655252369,0.391564565945154,-0.6891413375869617,-0.2156320027626188,0.0027495204843360883,-0.5667743803943212,0.12020019966570271,1.0,0.8208119239206885,0.3504141476699971,-0.15100003212922514,0.33290893116624787,0.2516009577391881,0.24741457186124674,0.1189482340385246,-0.10390503703820872,0.20233045765096827,0.2787483231549756,0.30532815069618646,0.38043093239697284,-0.02670087575392405,0.03948036316061259,-0.04196688931440909,-0.0370140509481565,-0.026725306672767526,-0.021544982095764546,0.02154498209576456,-0.04278549341768181,-0.04728036697722661,-0.059709529278561546,-0.061533298889722594,0.2776252426287775,-0.1298436102060447,0.26449675161729796,0.2041827079880958,0.19551596668991408,0.10074526235279961,-0.09540861963567633,0.1756556263135961,0.23167295117396045,0.25404579728972126,0.30797334077611266,-0.018316771413111867,-0.0018999548618768613,-0.004544508970341196,0.001812282563145948,0.2693763939688332,0.3049504889448794,0.3698589342796673,0.25241422046451994,-0.021578462229118852,-0.04446453993711581,0.30457762114645703,0.2093431378649014,0.19308919590977575
OddsSpread_A,0.5532695528504338,-0.6226602402909432,-0.4193490742892383,0.02189262073026212,-0.7523523020735752,0.5622379270215305,-0.6277095690232992,-0.42504814821846343,0.04131279376130764,-0.7673654260705265,-0.12471974127311083,0.8208119239206885,1.0,0.3926144253865701,-0.2022447557589825,0.3915958019930311,0.3183589123689534,0.3100588257380164,0.17158489678697197,-0.14054417570947456,0.2626051141164378,0.33432758646473787,0.3764956173630848,0.44201631586505646,-0.13620088698681884,0.10049069511097876,-0.1505329789147288,-0.13745591598062512,-0.12693119732714794,-0.07195620332999511,0.07195620332999518,-0.12424909597447029,-0.13542594310283199,-0.1723063647491611,-0.18437798287489132,0.3796500240900765,-0.20918443611282542,0.3803786605707488,0.3197116972963249,0.3068405738986883,0.17303940388430966,-0.15722513615997133,0.274684184860814,0.3322502233229466,0.37784699905643054,0.4330810514996315,-0.008515923419678823,0.008294181615270369,-0.01878790690754742,-0.0110760484659161,0.42430947464738566,0.4616744567303908,0.42814050119200886,0.3136087008569661,-0.14253177497031713,-0.14677906359649293,0.42262754189804347,0.32304300248887247,0.3021040356543325
Home_GF_last5,0.4497636845496637,-0.43519621360069444,-0.364940168565241,0.008089633246509841,-0.44909434470810367,0.4493910711832759,-0.43608112251229436,-0.3625724761466193,0.09529046393741483,-0.4445367395771515,-0.14222993256998204,0.3504141476699971,0.3926144253865701,1.0,-0.22499729944660687,0.8299805712237389,0.7385504773576024,0.720602954433548,0.18750900795854605,-0.1516276336195965,0.6272114652656864,0.719844337168998,0.6642279217357476,0.7230015258526217,-0.0068949928170744515,0.011654790922847526,-0.011816494259640023,-0.009012683381153888,-0.008243328750894044,-0.003109215296105064,0.0031092152961048982,-0.008155337589644946,-0.012777602933581466,-0.021464184675498554,-0.022756152219428564,0.7502148656080406,-0.16160381502406954,0.5950069234700567,0.5308462463010735,0.5232662452129525,0.13842705659704183,-0.11571637799616823,0.4552222634242845,0.5185286200747686,0.4793675633209505,0.5192917281462349,0.14445894456353373,-0.013867922554167097,0.01157716367521691,0.011613665964103424,0.3893023303311428,0.4240383562787712,0.8762289907953288,0.7424898303592743,-0.01006260452296946,-0.009408778233150446,0.6841876757953026,0.5329426549247819,0.5013955541178597
Home_GA_last5,-0.2870614823408969,0.15879531146014841,0.2688212467121189,0.005651884856167449,0.28136542161908107,-0.2875102659702525,0.1584351972216926,0.2691101597071312,-0.024081396561732256,0.2823389068650923,0.10962131219007278,-0.15100003212922514,-0.2022447557589825,-0.22499729944660687,1.0,-0.7302335519470174,-0.6578581969848084,-0.5625227213473781,-0.7114212018537766,0.6822620325379207,-0.5495662849087251,-0.6192537639573048,-0.5633319728687607,-0.6063385961036647,0.047023162002850415,0.014804563986544287,0.020363224796383823,0.021675858304928065,0.020457824197322002,-0.012611770986350326,0.012611770986350126,0.013216757614989683,0.01420569583787197,0.03654234699708793,0.032468677368998736,-0.19886272473369307,0.668721224960596,-0.5304083447753616,-0.48225534233973827,-0.41799644887328063,-0.508406158575472,0.5026759713358542,-0.4030897010150174,-0.4483128965229429,-0.4188470689159278,-0.44458758223567796,-0.13362030560818444,0.08275343833796929,0.009711184614369773,0.00854330761147725,-0.29956319799729947,-0.3122735022516244,-0.5630744224648315,-0.7284468047767053,0.027190265586788265,0.019203770423819336,-0.45253488234572536,-0.529767268112294,-0.4485678872627293
Home_GD_last5,0.4797110609109593,-0.39607803808362235,-0.40978720783014755,0.002437901684165805,-0.47598134852734847,0.47976189559125026,-0.3964507955313181,-0.4083661479211286,0.08058986525278497,-0.473395511421842,-0.1623092741303301,0.33290893116624787,0.3915958019930311,0.8299805712237389,-0.7302335519470174,1.0,0.894458617846152,0.8272974658200167,0.5387447182187625,-0.49689277990702607,0.754396396022836,0.8592424070097091,0.7882319082530438,0.8540625960112722,-0.03175399210690927,-0.00030311878918917105,-0.019942796044132776,-0.01872827498437224,-0.017491532874375246,0.005039762946934842,-0.0050397629469348445,-0.01328453636241015,-0.017091697007974076,-0.035969601904851385,-0.03454344185480217,0.6398759022823579,-0.49613612374437516,0.7208479768386632,0.6482938499053473,0.6061925932702215,0.3881094377795193,-0.36890488587373965,0.5499480956865611,0.6202259644905471,0.5758988380521585,0.6186284040343425,0.17778489556631313,-0.05709778439336031,0.0025582618154251454,0.0032524318374572278,0.4449691968116107,0.4766657654828942,0.9367345692841169,0.9376307153862196,-0.022621291854472474,-0.017590809126360483,0.7387991130413689,0.6769629920353925,0.6083586413951011
Home_Pts_last5,0.4382982992533697,-0.3418214638108644,-0.3804650337918115,-0.007282141475836308,-0.4221293646538989,0.4382708293627654,-0.3422876163731803,-0.3791737064181413,0.06925780681037383,-0.42034038232431703,-0.15933578394858283,0.2516009577391881,0.3183589123689534,0.7385504773576024,-0.6578581969848084,0.894458617846152,1.0,0.9479609271690025,0.5568521788617101,-0.5016072039693965,0.8453752000746895,0.7702872435341549,0.8402068220719551,0.7684931860889037,-0.02965837054066719,0.002313156880651466,-0.020284944582233174,-0.020623649604029213,-0.019717985046147475,0.002086742807736785,-0.002086742807736882,-0.0071090588416365,-0.009035508264701345,-0.04009682714388003,-0.03727299686816677,0.570314874302878,-0.448885885481206,0.6464649790538454,0.7245723190894229,0.6943868763902046,0.4033024546989659,-0.37443549583587066,0.6108628504299054,0.5516273989155547,0.6150497542397252,0.5608508770561634,0.22247550279900297,-0.06283078941390667,-0.0005805910869157215,-0.0028073450065924824,0.4519072337471429,0.4264880040552062,0.8380770202389607,0.8942629315406453,-0.023934224746496112,-0.01850416779564416,0.6632829054754363,0.6468473540626788,0.6774258350106381
Home_Wins_last5,0.4261960503040797,-0.3441326160416509,-0.3663013201247943,-0.02632936227259988,-0.41180149707897423,0.42514685695709475,-0.3440084636043558,-0.3640075937207241,0.08752191329970636,-0.40734578498334184,-0.1504379621577803,0.24741457186124674,0.3100588257380164,0.720602954433548,-0.5625227213473781,0.8272974658200167,0.9479609271690025,1.0,0.5467734635000144,-0.35266982418305376,0.8040055651667898,0.7150003631028059,0.7835573641548157,0.7075827582891071,-0.038972184352547096,0.013436966708284835,-0.03330101860670016,-0.03341639566043495,-0.031607568235519454,-0.010075956659566263,0.010075956659565979,-0.015930362045318697,-0.018429802201470974,-0.055997805179122416,-0.052098835972322774,0.5587364078431863,-0.38765486623069895,0.6023066074819008,0.6910065578413758,0.7388983646355668,0.4039170799937079,-0.2764974960361518,0.5825073898489861,0.513709193781113,0.5810065277099901,0.5233581970377789,0.21772217891874518,-0.07914920104153608,-0.0027228317451801305,-0.006196667291826702,0.4260711595018293,0.40197923400419167,0.7951343882523484,0.8179042114781299,-0.0367881758415235,-0.03179640572021738,0.6329556029498944,0.5964691619395577,0.6460061805937981
Home_CleanSheets_last5,0.23624223904998196,-0.1434426209569318,-0.21730890196679445,-0.036916713685722136,-0.23694661981903634,0.23667304884458504,-0.14361591219587846,-0.21738476402588167,0.04360614744290185,-0.23925007498707868,-0.09237068732886368,0.1189482340385246,0.17158489678697197,0.18750900795854605,-0.7114212018537766,0.5387447182187625,0.5568521788617101,0.5467734635000144,1.0,-0.8052523537390548,0.470893244726268,0.4656147991337114,0.46542217377557255,0.4449442577799518,-0.047124435607223486,-0.002659168035717783,-0.028213662295837428,-0.028456675139848123,-0.027960254940337766,-0.003249161905076038,0.003249161905075978,-0.01466365764935046,-0.015557329195937226,-0.04477357413617591,-0.041031195770935586,0.16733405073945345,-0.47740944186302764,0.3955285896052301,0.4104846212151281,0.41120868236530533,0.7283273294435584,-0.6181615273825325,0.34355385943104955,0.33589209468854125,0.35137662143653614,0.333426356416096,0.11957396581808105,-0.08194020825207893,-0.010388346014282488,-0.007320428013562729,0.25039368078455837,0.24256603208482855,0.48583293349109047,0.5954262062603844,-0.03345873855448953,-0.024437200653988907,0.39228113523796637,0.434338429006491,0.38211089419297484
Home_Conceded0plus_last5,-0.18793398182173138,0.10695782108156114,0.1750291344460508,0.0008295128885303682,0.19206315614151726,-0.1894881072968542,0.10632641773786027,0.17671120292900452,0.028900071547630777,0.19766843871323986,0.05671196244533689,-0.10390503703820872,-0.14054417570947456,-0.1516276336195965,0.6822620325379207,-0.49689277990702607,-0.5016072039693965,-0.35266982418305376,-0.8052523537390548,1.0,-0.42230292588247975,-0.4273519904519795,-0.4161530143605046,-0.4115887122855163,0.0011343819976217964,0.03391034756335585,-0.02089816350543361,-0.01855659107332762,-0.018334374829073765,-0.02871042570456084,0.02871042570456088,-0.01785255491482047,-0.019185481472569155,-0.015973576976248537,-0.017917180641720914,-0.12299169469836672,0.4464932641318491,-0.34763840677065255,-0.3538785191446027,-0.24071215355641556,-0.5650211249482803,0.7458403622685688,-0.2991356460214795,-0.2989651208906938,-0.29086607758989097,-0.284903137210567,-0.11941552712023061,-0.005169950838118113,-0.0005543765201565547,-0.007620567529608839,-0.20875543184618195,-0.20210393001335947,-0.452652848312263,-0.5342717615197339,-0.01385099125434198,-0.021931885280422996,-0.35167624377652745,-0.3738630057662349,-0.33137734124769935
Home_Pts_last3,0.37442071897163987,-0.28599203859574635,-0.326830285810272,-0.0024111593790368995,-0.3584449748580491,0.3746739073969185,-0.28658197249182926,-0.3260122092514524,0.05063611418843492,-0.35757833951525475,-0.13809024795877003,0.20233045765096827,0.2626051141164378,0.6272114652656864,-0.5495662849087251,0.754396396022836,0.8453752000746895,0.8040055651667898,0.470893244726268,-0.42230292588247975,1.0,0.8778589943776564,0.7054688223236092,0.6419825794107481,-0.016969622102253393,-0.0010235709934673263,-0.01010730427986292,-0.010516683580375304,-0.010884703738266622,0.0016952714478982724,-0.0016952714478983746,-0.002801940836853638,-0.004541119223254195,-0.023874780001569767,-0.021888420977167006,0.4789043657818012,-0.37279547027083976,0.5403823087360885,0.6077665513601143,0.584974617748354,0.341094065480159,-0.31527876237026076,0.7186947737273147,0.62464512170136,0.5098534638888557,0.4622426541268607,0.47863921442784013,-0.02955294756686564,-0.0017768991327543199,-0.005534949919836893,0.3999966054108824,0.37335347427733245,0.7081286330707188,0.7541886289665937,-0.014648395506185598,-0.009131918853182519,0.5569757368220163,0.5410454862975003,0.7049027595343023
Home_GD_last3,0.42059215207996287,-0.3423742665210899,-0.36076166228558343,0.006336531561710649,-0.4153421488483016,0.42084810655025007,-0.34296461819404417,-0.35969936330006075,0.06220175227793599,-0.41338662027756484,-0.14399925953688286,0.2787483231549756,0.33432758646473787,0.719844337168998,-0.6192537639573048,0.8592424070097091,0.7702872435341549,0.7150003631028059,0.4656147991337114,-0.4273519904519795,0.8778589943776564,1.0,0.6739652759484721,0.7281318569830076,-0.01847335520494162,-0.0023102432406671715,-0.010239057986650358,-0.008982905671541013,-0.00881001058088435,0.001808936281869265,-0.001808936281869302,-0.008812641881257376,-0.011742619796972893,-0.020831571356605308,-0.019748472865652497,0.5489708897443917,-0.41920736521049007,0.6146021868676319,0.5533701056187492,0.5196261581672384,0.3371793083310034,-0.31898504698436475,0.6353300461643536,0.7161408443401103,0.48575982223572334,0.5208246313579451,0.38756082557198807,-0.02450413759566334,0.005476365724837582,0.00537667677899606,0.39872301098217194,0.42747502570128315,0.806357799138358,0.8064970040670706,-0.013233112961409952,-0.009434116431167216,0.6320969509097338,0.5783415898949513,0.6291980659651466
